지점,날짜,평균기온(°C),최저기온(°C),최고기온(°C),평균 상대습도(%),평균 현지기압(hPa)
경북,20161030,8.5,4.5,15.6,58.3,1023.1
경북,20161031,8.6,4.8,11.1,82,1020.3
경북,20161101,5.3,1.7,10.5,50.6,1023.3
경북,20161102,5.7,0.7,12.5,57,1020.9
경북,20161103,7.2,1.3,14.5,82.4,1016.7
경북,20161104,7.8,1.5,17,85,1012
경북,20161105,11.2,2.9,20.8,84.5,1009.1
경북,20161106,12.3,8.1,14.9,86.4,1019.6
경북,20161107,13.4,9.5,17.9,82.3,1017.7
경북,20161108,9.6,4.4,13.3,63.6,1017
경북,20161109,5,1,11.4,59,1022.3
경북,20161110,7.9,3.1,13.3,78.3,1015.7
경북,20161111,9.3,4.7,15.8,80,1013.6
경북,20161112,7.8,2.3,16.3,87.8,1017.6
경북,20161113,9.7,2.9,17.3,91,1017.1
경북,20161114,13.3,8.2,18.6,94.3,1010.5
경북,20161115,11.1,4.5,16.6,44.3,1013.5
경북,20161116,7.4,-0.4,15,53.3,1017.2
경북,20161117,9.1,4.8,15.4,60.4,1018.9
경북,20161118,8.5,2.2,13.7,91.5,1014.2
경북,20161119,12.6,10,14.8,99,1008.5
경북,20161120,13.3,8.1,18.5,75.8,1014.4
경북,20161121,11.5,7.5,15.6,82.9,1013.1
경북,20161122,8,4,10.8,59.4,1015
경북,20161123,5,0.9,10.4,33,1019.2
경북,20161124,1.5,-2.2,5.9,40.8,1020.4
경북,20161125,2.5,-2.2,8.9,56.9,1021.8
경북,20161126,-0.2,-3.5,3.3,93,1019.3
경북,20161127,2.1,0.5,4,99,1016.1
경북,20161128,3.8,0.1,8.6,69,1020.9
경북,20161129,3.8,-0.3,9.9,51.5,1026.9
경북,20161130,6.1,3.1,9.9,77,1021.1
경북,20161201,7.2,1.3,12,60,1019.5
경북,20161202,4.1,-0.4,10,44,1024.3
경북,20161203,3.6,-3.1,11,68.1,1020.6
경북,20161204,3.5,0,8,85,1012.9
경북,20161205,8.4,1.4,15.7,71,1011.6
경북,20161206,2.5,-2.9,7.8,45,1019.1
경북,20161207,-1.3,-5.2,2.4,78,1016.8
경북,20161208,2.2,-4.3,9,85,1013.1
경북,20161209,5.2,0.2,9.7,65.8,1012.9
경북,20161210,2,-3.8,8.4,45.1,1019.7
경북,20161211,0.1,-5.2,7.2,53.5,1022.3
경북,20161212,3.2,-3.9,9.3,59.6,1018.5
경북,20161213,6.3,1.7,10.4,70.4,1012.2
경북,20161214,3.3,0.4,6.5,65.1,1013.1
경북,20161215,0.3,-3.3,4.3,51,1016.2
경북,20161216,-0.6,-4.6,3.4,40,1020.9
경북,20161217,4,-0.5,11,67.9,1023.3
경북,20161218,3.1,-3.3,10,81.8,1024.2
경북,20161219,5.7,3.4,6.8,96.4,1019.8
경북,20161220,6.4,2.1,9.6,96.6,1021.7
경북,20161221,,2.6,19.8,,
경북,20161222,9.4,5.6,13.7,80,1003.5
경북,20161223,3,0.6,5.8,73,1013.4
경북,20161224,0.4,-2.5,4,76.3,1023.9
경북,20161225,2.2,-3.4,8.2,86.3,1024.1
경북,20161226,4.6,3.3,5.4,96.6,1014.8
경북,20161227,2.6,-2,6.3,61.4,1015
경북,20161228,-0.6,-6.1,5.1,53.9,1023.1
경북,20161229,0,-3.7,3,49,1022.9
경북,20161230,-0.4,-4.9,5.2,56,1026
경북,20161231,1.3,-3,7.1,83.8,1024
경북,20170101,1.9,-3,10,89.4,1022.2
경북,20170102,4.5,-2.1,10.4,84,1016.5
경북,20170103,4.6,0,10.3,61.6,1017.5
경북,20170104,3.4,-2.5,11.2,75,1017.7
경북,20170105,3.9,-1.8,8.3,81.3,1021.9
경북,20170106,4.4,-0.3,9.5,84,1021.6
경북,20170107,2.5,-3,7.8,87,1016.3
경북,20170108,7.5,3.4,12.5,78.1,1007.9
경북,20170109,6,1.5,9.6,59,1009.7
경북,20170110,1.7,-1,5.9,52,1016.2
경북,20170111,-0.8,-5,3.8,46,1018.7
경북,20170112,1.5,-3.3,8.3,58,1011.1
경북,20170113,-1.3,-6.3,5.1,54.4,1010.2
경북,20170114,-4,-6.7,-0.8,37.3,1017.1
경북,20170115,-3.7,-8.5,2.1,33,1020.5
경북,20170116,-2.5,-9,4.8,49,1022.6
경북,20170117,-2.4,-8.4,4.8,58,1025.4
경북,20170118,0.8,-5.1,6.9,63,1023.8
경북,20170119,0.7,-5,6.6,71,1016.9
경북,20170120,-1.1,-4.6,1.2,71,1014.2
경북,20170121,-2.1,-9,3.6,74.1,1020.5
경북,20170122,-2.5,-5.3,0.7,57.9,1019.3
경북,20170123,-4.6,-7.4,-0.5,51,1023.8
경북,20170124,-3.8,-9,2.5,55.4,1027.2
경북,20170125,-2.2,-8.3,3.7,52.8,1027.4
경북,20170126,-1.4,-9.2,7.6,55.4,1021.3
경북,20170127,2.5,-2.6,7.7,42,1019.3
경북,20170128,0.6,-6.6,8.5,41,1020.5
경북,20170129,3.6,0,5.8,67.1,1012.4
경북,20170130,0.2,-5,4.4,60.6,1017.1
경북,20170131,-2,-8.6,5.2,50,1021.7
경북,20170201,0.4,-3.5,5.5,37,1020.8
경북,20170202,0.5,-4.1,7.2,31,1022.6
경북,20170203,3.2,-2.1,9.8,54,1020
경북,20170204,4.8,-3.3,11.7,48.3,1014.3
경북,20170205,5.1,2.2,9.5,78.5,1006.8
경북,20170206,2.2,-0.9,6,48.6,1014.4
경북,20170207,1,-2.8,6.9,56,1018.5
경북,20170208,1.5,-4.2,6.7,56,1012.1
경북,20170209,-0.8,-3.9,2.7,43,1007.8
경북,20170210,-2.6,-5.1,1,47,1010.7
경북,20170211,-1.9,-6.5,2.6,49,1017.4
경북,20170212,0.3,-6.3,6.5,51,1022
경북,20170213,2.3,-4.5,8.1,65.4,1024.1
경북,20170214,2.1,-2.3,8.4,64,1025.9
경북,20170215,2.9,-5.4,12.5,50,1023.4
경북,20170216,7.1,-4.4,17.4,55.9,1014.3
경북,20170217,7,0.2,11.9,52.1,1013.1
경북,20170218,0.9,-3,6,34,1018.3
경북,20170219,3.5,-5.2,10.9,59.5,1011.4
경북,20170220,4,-1.7,8.6,62,1008.9
경북,20170221,1.9,-5.2,9.6,50,1023.4
경북,20170222,4.3,3,5.5,87.8,1009.8
경북,20170223,2.3,-1.1,6.5,58.5,1011.3
경북,20170224,1.7,-2.5,7.2,44.1,1017.6
경북,20170225,3.9,-2.5,10.5,53,1015.9
경북,20170226,4.3,-1.8,11,58.3,1018.1
경북,20170227,4.4,-2.3,12.5,68,1020.7
경북,20170228,5.2,-2.4,14.1,58.4,1018.6
경북,20170301,6.7,0.6,13.7,52.9,1010
경북,20170302,5,0.8,9.4,64.3,1008.2
경북,20170303,5.2,-1.7,13.3,45,1014
경북,20170304,6.9,0.2,15.4,49.3,1012.3
경북,20170305,7.3,0.1,15.9,52.5,1009.2
경북,20170306,4.1,-0.2,8.4,38.1,1008.7
경북,20170307,1.3,-2,5.5,46.8,1009.7
경북,20170308,2.3,-1.6,6.9,50,1008.6
경북,20170309,6.5,-0.5,13.7,39.8,1006.8
경북,20170310,6.7,0,13.6,33.9,1012.8
경북,20170311,6.9,-2.4,17,42.3,1017
경북,20170312,9.8,-0.5,18.6,40.8,1014.3
경북,20170313,10.5,5.6,16.2,43.5,1010.9
경북,20170314,8,3.9,13.4,54.8,1011.8
경북,20170315,6.3,-1.5,13.4,55,1016.7
경북,20170316,7.4,-0.8,14.4,52.8,1015.4
경북,20170317,8.8,0.7,16.7,34.6,1016.9
경북,20170318,9.4,2.3,18,37.9,1017.9
경북,20170319,10.6,1.1,18.6,35.6,1019.4
경북,20170320,8.2,1.8,14.1,74,1014
경북,20170321,9.3,3.8,14.9,64.1,1009.6
경북,20170322,9,0.3,15.6,41.8,1014.4
경북,20170323,10.9,6.2,17.2,35.8,1013.8
경북,20170324,9.5,3.5,14.2,61.5,1015.4
경북,20170325,6.5,4.6,9.5,93.3,1014.8
경북,20170326,6.5,4.5,11.2,88.9,1012.6
경북,20170327,6,2.3,11.8,82.6,1014.1
경북,20170328,8.2,-0.2,15.1,60.4,1016.9
경북,20170329,9.6,4.5,15.9,80.9,1016.1
경북,20170330,12.1,2.6,19.7,54.5,1014.7
경북,20170331,9.4,7.3,11.6,87.1,1013
경북,20170401,7.7,5.6,12.3,93,1010.2
경북,20170402,10.7,2.5,16.5,50.8,1012.1
경북,20170403,13.9,5.3,21.5,30.9,1016.1
경북,20170404,14.5,3.6,23.3,44.3,1017.3
경북,20170405,15.1,11.6,17.6,72.8,1012.2
경북,20170406,15.3,10.4,18.6,94.9,1005.8
경북,20170407,15.7,8.2,24,70.5,1007.9
경북,20170408,18.2,9.3,27.1,58.5,1005.1
경북,20170409,14.1,8.7,17.6,59,1009.1
경북,20170410,12.7,5.7,19.5,53.5,1007.5
경북,20170411,12.8,8.2,19.3,73,1000.3
경북,20170412,14.2,9.8,19.5,21.5,1007.8
경북,20170413,15,6,23.3,36.4,1010.5
경북,20170414,15.9,8.2,22,51.4,1006.9
경북,20170415,18.8,10,27.7,53.4,1007.6
경북,20170416,19.1,9.3,28.2,46.4,1008.4
경북,20170417,13.3,12.3,17,89.9,995.6
경북,20170418,15.3,9.4,23.4,74.3,993.5
경북,20170419,15.2,9.5,21.2,40.5,1003.6
경북,20170420,12.3,9.6,18.5,69.9,1006.6
경북,20170421,14.1,7.3,21.3,63.6,1004.9
경북,20170422,14.6,7.6,21.9,65.5,1007.2
경북,20170423,15.5,6.6,24,61.9,1011.3
경북,20170424,16.4,7.3,24.5,51.9,1012.9
경북,20170425,17.5,10.4,24.3,68,1012.5
경북,20170426,16.2,11.9,22.4,51.3,1009.1
경북,20170427,14.5,9.3,20.8,34,1005.7
경북,20170428,15.8,5.2,26.2,38.4,1000.3
경북,20170429,18.1,8.7,27.3,42.4,1001.1
경북,20170430,20.6,9.6,31.4,51.1,1001.6
경북,20170501,19.9,14.3,26.2,43.1,1011.2
경북,20170502,17.2,8.5,26,47.9,1016.6
경북,20170503,19.8,8.9,29.2,42.4,1015.4
경북,20170504,20.7,11.5,27.3,54.6,1010.5
경북,20170505,20.5,15.7,26.5,77.8,1007.7
경북,20170506,18.4,13.4,24.2,34.8,1009.4
경북,20170507,19,8.5,27.3,36.9,1007.3
경북,20170508,18.9,9.9,26.9,43.1,1008.1
경북,20170509,15.7,13.9,17.8,84.9,1005.9
경북,20170510,16.2,12.9,20.9,88.4,1004.3
경북,20170511,19.2,12.3,27.7,75,1005.9
경북,20170512,18.1,14.8,22.8,82,1004.3
경북,20170513,19.5,12.3,27,67.6,1000.5
경북,20170514,18.7,13.9,24.7,39.9,1003.7
경북,20170515,18.6,12.8,24.6,44.6,1005.9
경북,20170516,18,12.5,22.8,61,1004.7
경북,20170517,19.7,12.3,26.6,59.3,1005.2
경북,20170518,21.4,12.4,29,56.6,1009.4
경북,20170519,23.5,14.1,31.1,38.4,1010
경북,20170520,23.6,17.4,31,33.8,1008.9
경북,20170521,22.4,14.4,29.6,48.5,1008.6
경북,20170522,23,14.5,30.5,50,1007.7
경북,20170523,21.5,14.9,27.5,61.8,1004.8
경북,20170524,20.6,17.4,26.4,80.6,1002.2
경북,20170525,21.8,14.1,30.8,55,998.9
경북,20170526,18.1,13.1,24,47.3,1001.8
경북,20170527,19.5,10.2,27.7,55.9,1006.1
경북,20170528,22.1,12.4,31.9,60,1006
경북,20170529,25.9,16.7,34.8,52,1005.4
경북,20170530,24.3,16.6,31.5,50,1003.7
경북,20170531,22.9,17.2,30.4,64,997.1
경북,20170601,23.7,18.7,31.2,65,993
경북,20170602,21.6,14.1,28.6,45,997.9
경북,20170603,21.5,17.2,26.8,41.5,1001.6
경북,20170604,21.4,12.9,29.3,44.6,1005.3
경북,20170605,21.1,13.6,28.9,46.3,1010
경북,20170606,17.7,14.9,21.7,77.3,1009.2
경북,20170607,20.4,17.6,24.1,86.8,999.6
경북,20170608,21.4,17.4,27.6,63.6,1004
경북,20170609,23.6,15.9,31.7,52,1001.6
경북,20170610,22.5,17.7,28.4,56.4,1001.2
경북,20170611,21.8,15,30.2,43.1,1003.3
경북,20170612,20.1,15.1,25.9,59.4,1009.6
경북,20170613,19.9,14.8,27.8,71.6,1008.9
경북,20170614,21.6,14.3,28.7,65.5,1004.8
경북,20170615,24.7,19.1,31.6,48.3,1002.1
경북,20170616,23.7,16.4,31,61.3,1004.7
경북,20170617,24.6,16,32.5,61.5,1004.7
경북,20170618,27,18.1,34.8,49.1,1003.4
경북,20170619,27.9,19.5,34.7,47.3,1002.6
경북,20170620,24.8,20.1,29.9,60,999.7
경북,20170621,25.4,18.6,32.8,63,999.6
경북,20170622,26.4,20,33.4,58,1002.2
경북,20170623,27.6,20.3,34.9,52.1,1000.2
경북,20170624,26,21,32.6,64.8,997.1
경북,20170625,23.8,20.2,30.8,81,997.1
경북,20170626,22,19.9,27.2,93,1002.4
경북,20170627,23.9,20.2,28.3,80.5,1004.8
경북,20170628,26,19.8,31.1,73,1006.1
경북,20170629,25.3,21.5,29.8,79.3,1005.6
경북,20170630,26.6,21.6,32.3,79.6,1002.2
경북,20170701,25.3,23.2,27.7,97.1,1002.1
경북,20170702,26.6,23.1,30.4,92.5,1002.4
경북,20170703,26.2,23.8,30.8,95.1,1000.9
경북,20170704,25.9,23.5,30.9,93.8,1000.4
경북,20170705,27.9,22.8,33.8,79.5,1004.3
경북,20170706,27,24.2,32.1,87.1,1004.9
경북,20170707,26.3,23.5,28.6,94.3,1003.5
경북,20170708,25.8,24,28.1,97.9,1002
경북,20170709,28.1,23.9,33,88.5,1001.1
경북,20170710,28.3,26.1,30.9,87.1,997.2
경북,20170711,29,26,33.6,73.3,1001.3
경북,20170712,28.8,24.4,34.2,76.4,1004
경북,20170713,28.5,22.5,35.1,75,1001.9
경북,20170714,26.6,22.3,35.5,86,1003.1
경북,20170715,25.6,22.9,28.3,93.9,1005
경북,20170716,27.2,24.2,32.9,87.4,1006.7
경북,20170717,27,23.3,33.9,85,1006.9
경북,20170718,27.8,23,32.1,79.8,1003.8
경북,20170719,29.1,24.2,34.8,75.9,1001.1
경북,20170720,29.6,24.9,34.5,77.9,1001.4
경북,20170721,29.8,24.8,35.5,81.8,1002.9
경북,20170722,29.1,25.8,35.1,89.9,1003.7
경북,20170723,26.9,24.6,29.5,97.6,1000
경북,20170724,27.8,25.5,34,95.6,997.2
경북,20170725,25.4,22.5,28.2,98.3,999
경북,20170726,24.9,19.8,30.8,81.3,1003.2
경북,20170727,24.8,17.2,32.9,75.3,1003.2
경북,20170728,27,22,33.1,84.3,1002.6
경북,20170729,23.8,22.5,25.1,98.4,1003.3
경북,20170730,24.9,22.1,29,96.4,1002.6
경북,20170731,24.2,22.9,26.4,99,1004.1
경북,20170801,26,22.3,31.7,92.8,1004.9
경북,20170802,26.8,23.2,31.9,89.5,1002.8
경북,20170803,26.8,21.4,32.4,82,1001
경북,20170804,28.8,22.9,34.3,84,1000.3
경북,20170805,29.7,23.9,35.4,81.6,998
경북,20170806,29.6,24.4,36.2,83.1,995.1
경북,20170807,28.9,24,33.6,79.6,993.7
경북,20170808,28,23.3,33.3,80.6,994.2
경북,20170809,25,23.8,26.5,98.6,992.3
경북,20170810,25.2,23.5,27.3,98.3,995.1
경북,20170811,25.9,22.3,31.8,89.4,1000.9
경북,20170812,25.3,20.7,31.1,83,1005.5
경북,20170813,23.8,20.3,26.9,87.8,1005.7
경북,20170814,22.1,20.8,23.8,99,1001.8
경북,20170815,23,21.3,24.2,99,998.9
경북,20170816,24.9,22,29.6,94.9,1000.2
경북,20170817,24.4,22,28.6,95.9,1002.8
경북,20170818,25.7,22,31.2,92,1005.4
경북,20170819,25.1,21.9,30.6,92.6,1007
경북,20170820,25.2,22.9,28.5,97.5,1004.7
경북,20170821,26.2,23.9,31,94,1003
경북,20170822,26.5,22.7,32.6,94.8,1006.7
경북,20170823,28.3,24.2,34.5,90.5,1006.6
경북,20170824,28.6,24.3,33.2,84,1001.5
경북,20170825,26.4,21.9,31.6,81.5,1002.5
경북,20170826,23.6,18,30,67.9,1007.8
경북,20170827,23.1,16.4,29.9,75.3,1009.6
경북,20170828,24.3,18.4,30,85,1005.6
경북,20170829,23.7,18.3,28.9,71.3,1006.5
경북,20170830,19.9,17.9,22.6,67,1007.5
경북,20170831,21.6,15.3,27.9,75.8,1006
경북,20170901,21.1,15.3,28.1,72.5,1007.1
경북,20170902,20,14,26.8,80.6,1007.7
경북,20170903,21.3,14.3,28,72.5,1010
경북,20170904,21.2,15.7,28.6,78.9,1010.4
경북,20170905,20.2,17.3,23.6,96.1,1006.6
경북,20170906,20.6,17.8,24.4,96.9,1002.5
경북,20170907,21.9,17.5,28.4,84.6,1001.8
경북,20170908,22.5,16.8,28.6,82.3,1005.7
경북,20170909,22.2,16.6,29,85.4,1007.4
경북,20170910,22.4,17.3,28.1,89,1008.3
경북,20170911,20.3,18.4,23.1,98.9,1001.4
경북,20170912,23,17.9,28.8,78.9,1007.6
경북,20170913,20.2,14.8,27.7,72.8,1012.7
경북,20170914,20.3,13.1,27.6,75.3,1013.9
경북,20170915,20.1,15.3,26,73.3,1013.9
경북,20170916,19.8,14.6,24.6,82,1008.5
경북,20170917,21.6,17.6,26.1,83.4,1000.5
경북,20170918,20.7,15.3,28.1,78.6,1002.8
경북,20170919,22.3,14.6,28.9,77.9,1004.4
경북,20170920,20.1,13.9,25.2,69.3,1006.2
경북,20170921,17.7,10.8,26.1,78.4,1008.8
경북,20170922,19,13,26.4,82.6,1007.8
경북,20170923,20,15,27.3,82.8,1010.3
경북,20170924,20.9,15.1,27.8,87,1010.1
경북,20170925,21.5,16.9,28.9,81.9,1009.3
경북,20170926,21.6,14.7,28.4,81.9,1007.1
경북,20170927,18.3,16.1,21.2,99,1001.8
경북,20170928,20.4,16.7,26,71.8,1004.3
경북,20170929,15.5,10.7,20.8,60,1012.4
경북,20170930,15.7,7.8,25.4,79.9,1017.1
경북,20171001,15.5,11.2,19.4,93.4,1012.3
경북,20171002,19,15.9,22.5,98.1,1004.9
경북,20171003,19.9,16.3,26.2,85.1,1011.6
경북,20171004,18,15.5,23.1,80.3,1017.5
경북,20171005,16.8,12.9,21.1,81.5,1018.7
경북,20171006,15.6,13.7,17.6,99,1013.4
경북,20171007,19.4,16.4,24.5,93.1,1014.2
경북,20171008,19.8,15.3,26.7,90.3,1017.1
경북,20171009,20.8,15.8,28.2,89.6,1015.8
경북,20171010,21.6,16.9,28.7,88.4,1013.1
경북,20171011,18.9,15.3,21.3,94.3,1011.5
경북,20171012,14,13.2,15.5,96.3,1014
경북,20171013,14,8.4,19.8,67.3,1015.3
경북,20171014,14.2,9.4,20.9,71.9,1019
경북,20171015,14.3,10.7,19.3,85.4,1021.6
경북,20171016,14.7,11.6,19.9,88.4,1020.5
경북,20171017,14.4,9,21,87.6,1019
경북,20171018,15.1,12.3,18.9,84.3,1017.9
경북,20171019,14.5,10.2,20.8,90.8,1013.8
경북,20171020,15.7,12,22.6,86.1,1013.2
경북,20171021,14.7,9.3,22.4,84.3,1012.1
경북,20171022,16.3,9.7,22.6,66.4,1006.5
경북,20171023,13.1,8.3,18.3,68.8,1011.9
경북,20171024,11.6,8.1,17.9,85.8,1018.5
경북,20171025,11.4,5.5,20.3,85.3,1019
경북,20171026,11.9,5.8,18.8,86.3,1016
경북,20171027,14.5,9.8,20.8,84.5,1014.4
경북,20171028,15.3,9.3,21.3,86.6,1014.5
경북,20171029,13.1,7,19.9,69.1,1009.8
경북,20171030,8.3,3.9,14.1,42,1018.7
경북,20171031,8.2,0.4,18,64,1019.2
경북,20171101,11.4,3.5,19,77.8,1015.7
경북,20171102,13.8,8.3,20.9,81.1,1012.5
경북,20171103,12.7,7.7,20,75.6,1013.7
경북,20171104,9,5,14.6,60.1,1021.7
경북,20171105,7.9,1.3,16.4,74.6,1022.6
경북,20171106,8.3,0.9,17.1,81.5,1018.8
경북,20171107,11.7,4,20,84.3,1015.5
경북,20171108,14.4,9.1,20.9,60.4,1013.1
경북,20171109,9.1,2.9,17.8,61.8,1018.3
경북,20171110,11.6,2.4,21.1,66.5,1010.3
경북,20171111,7.3,2.2,13.1,46.9,1014.9
경북,20171112,5.5,-1.2,14.3,67.1,1015.7
경북,20171113,6.9,0.1,14.4,71.5,1012.3
경북,20171114,9.8,5.2,15.2,52.5,1012.5
경북,20171115,6.4,1,11.3,52.5,1014.9
경북,20171116,4,-0.5,9.6,50,1018.6
경북,20171117,4.3,-2.8,9.9,59.4,1014.1
경북,20171118,2.9,-1.3,7.6,40.4,1014.9
경북,20171119,1.6,-2.3,6.4,37.9,1020.4
경북,20171120,5.3,1.2,9.1,49.4,1019.8
경북,20171121,3.3,-1.6,10.8,69.4,1020
경북,20171122,4.2,-0.5,7.8,71.9,1012.7
경북,20171123,2.5,-1.5,6.8,61,1015
경북,20171124,1.4,-2.1,7.1,87,1018.6
경북,20171125,3.7,-4.5,10.2,72.6,1019.8
경북,20171126,5.9,0.7,11.9,80.9,1018.1
경북,20171127,3.6,-2,11.1,84.5,1020.6
경북,20171128,5.5,-0.1,12.5,90,1016.5
경북,20171129,8.4,3.3,13.1,54.6,1017.4
경북,20171130,3.1,-0.8,7.4,23.5,1019.9
경북,20171201,0.2,-3,4.8,33.1,1024.3
경북,20171202,0.7,-5.6,9.1,58.1,1022.7
경북,20171203,3.3,-4,11,75,1018.1
경북,20171204,2.7,-1.3,7.5,61.3,1015.1
경북,20171205,-1.6,-4.7,2.2,41,1016.2
경북,20171206,-0.5,-6.3,6,75.9,1017.8
경북,20171207,2.9,-1.3,7.6,72.6,1015.8
경북,20171208,-0.5,-3,2.9,40.8,1016.9
경북,20171209,1.2,-3.3,6.4,66.8,1014.7
경북,20171210,3.9,-1.4,9.2,76.6,1008.7
경북,20171211,-2,-5.7,2.4,49.3,1015.7
경북,20171212,-4.8,-7.8,-0.8,38,1022.4
경북,20171213,-3.4,-8.4,1.6,31,1024.3
경북,20171214,-3.8,-10.8,2.4,44.8,1025.3
경북,20171215,-0.6,-8,6.2,,1020.2
경북,20171216,-0.3,-4.2,4,41.6,1019.5
경북,20171217,-3.5,-7.5,1.2,42.1,1023.9
경북,20171218,-0.4,-8.3,6.6,62.3,1021.5
경북,20171219,-0.4,-6.1,5.3,46,1024.1
경북,20171220,-1.8,-8.3,4.8,55.1,1025.5
경북,20171221,0.2,-4.7,6.6,53.8,1024.5
경북,20171222,0.4,-5.7,9.1,69.9,1021
경북,20171223,1.7,-3.6,10.7,78.3,1018
경북,20171224,3,0.7,6.6,83.8,1007.5
경북,20171225,1.2,-1.3,4.1,48,1015.6
경북,20171226,1.1,-3.2,5.3,49.1,1017.4
경북,20171227,-2.7,-5.9,1.5,28.9,1022.3
경북,20171228,-0.1,-5.4,5,46,1022.9
경북,20171229,4.7,0.3,8.6,69.5,1020.3
경북,20171230,2.6,-2.3,6.9,81.8,1018.8
경북,20171231,3,-0.8,6.7,53.5,1016.1
경북,20180101,0.6,-3.6,5.8,45.5,1021.2
경북,20180102,0.6,-5.5,6.8,62.9,1021.9
경북,20180103,-0.4,-3.8,3.7,39.3,1023.2
경북,20180104,-0.3,-4.2,3.7,48.9,1020.2
경북,20180105,1.3,-1,5.6,44.8,1013.6
경북,20180106,0.7,-4,6.5,50,1016.6
경북,20180107,-1.3,-6.9,2.6,66,1016.3
경북,20180108,2,-0.4,4.9,81.4,1004.9
경북,20180109,0,-2,2.5,65.1,1006.6
경북,20180110,-2.9,-6.6,0.9,60.6,1011.7
경북,20180111,-6.8,-8.8,-3,52.3,1019.7
경북,20180112,-6.8,-10.4,-2.8,43.9,1024.5
경북,20180113,-2.3,-7.8,3.8,73.9,1026
경북,20180114,-2.2,-7.7,5.9,81.5,1024
경북,20180115,3.1,-3.5,12.3,73,1017.7
경북,20180116,3.9,-2.2,10.1,80.8,1012.4
경북,20180117,3.8,1.2,7.9,96.5,1011.9
경북,20180118,4.7,0.1,8.9,75.9,1016.4
경북,20180119,2.1,-1.9,7.2,47.3,1017.3
경북,20180120,1,-4.2,8,68.3,1016.9
경북,20180121,2,-3.5,8.4,65.4,1016.8
경북,20180122,4,0.7,8.8,59.5,1009.5
경북,20180123,-4.7,-8,2.2,43.8,1015.6
경북,20180124,-9.2,-11.9,-5.8,32.3,1021
경북,20180125,-8.3,-12,-4,36.6,1021.3
경북,20180126,-8.9,-12.6,-3.3,39.3,1020.9
경북,20180127,-6.5,-14.6,1.4,45,1021.1
경북,20180128,-1.4,-4.6,2.9,29.9,1015
경북,20180129,-5,-7.8,-0.7,38,1016.5
경북,20180130,-3.3,-10.1,2.3,48.4,1019.9
경북,20180131,-0.2,-6.3,6.1,53.1,1020.9
경북,20180201,-0.8,-6.8,5.4,36.3,1021.9
경북,20180202,-1.7,-8.7,4.7,39.8,1021.4
경북,20180203,-3.3,-6.3,0,46.6,1019.9
경북,20180204,-6.2,-9.4,-2,36.6,1020.7
경북,20180205,-6,-9.2,-1.2,34.6,1018.9
경북,20180206,-6.3,-9.5,-2.5,40.6,1018.2
경북,20180207,-5.8,-11.3,0.3,36.9,1019.6
경북,20180208,-4,-11.2,4.6,45.1,1018.7
경북,20180209,1.3,-7.5,9.8,48.6,1016.5
경북,20180210,2.7,-2.9,8.6,48.8,1014.1
경북,20180211,-2.2,-6.7,1.3,50,1015.6
경북,20180212,-2.9,-8.2,0.1,60.3,1015.4
경북,20180213,-0.4,-4.2,6.1,53.5,1016.8
경북,20180214,3.9,-6.7,14.1,61.4,1011.6
경북,20180215,3.8,-1.7,9.7,31,1014.3
경북,20180216,2.5,-3.5,9,27.9,1011.5
경북,20180217,1.3,-1.9,5.8,21,1017
경북,20180218,1.9,-2.8,7.9,26.4,1019.3
경북,20180219,3.9,-2.7,11.5,34.8,1017
경북,20180220,3.8,-4.2,10.7,39.1,1016.1
경북,20180221,2.2,-0.8,6.6,21,1016.8
경북,20180222,1.2,-4.8,8.5,36.3,1016.6
경북,20180223,4.3,-4.1,11.2,56.3,1016.3
경북,20180224,5.1,-1.3,12.5,58,1020.6
경북,20180225,5.3,1,12.8,55.6,1018.2
경북,20180226,4.5,-2.6,13.4,34.1,1018.3
경북,20180227,6.2,-2.4,15.7,47.4,1017.1
경북,20180228,5.4,3.1,9.8,79.3,1003.2
경북,20180301,4.7,-0.9,8.8,53.6,1003.6
경북,20180302,2.4,-3.3,10.6,43.1,1011.4
경북,20180303,7,-1.9,17,53.6,1008.9
경북,20180304,12.3,2.7,19.5,82.4,1007.5
경북,20180305,6.2,4.2,14.2,86.3,1011.8
경북,20180306,5.4,-0.4,12.2,69.4,1023.7
경북,20180307,4.1,1.2,7.7,84.4,1022.9
경북,20180308,2.9,0.6,6,97,1012.5
경북,20180309,4.8,2.9,7.6,83.6,1017.6
경북,20180310,6.1,-0.4,13.4,65.1,1017.7
경북,20180311,8.5,3.8,15.6,51,1019
경북,20180312,8.9,-0.1,18.4,64.6,1016.4
경북,20180313,12.1,2.4,22.7,68.9,1013.3
경북,20180314,15.1,5.9,23.5,71.1,1013.6
경북,20180315,14.6,11.7,17.3,98.5,1007.9
경북,20180316,4.8,0.1,14.8,76.4,1019.8
경북,20180317,5.2,-2,13.2,70,1022.1
경북,20180318,8.4,1.5,13.9,77.9,1015.5
경북,20180319,7.9,4.5,10.8,98,1011.5
경북,20180320,5.8,3.6,10.4,57.3,1018.1
경북,20180321,1.6,0.4,3.7,98.1,1010.3
경북,20180322,5.9,1.8,11.2,70.9,1008.2
경북,20180323,8.2,1.1,15.1,53.3,1012.9
경북,20180324,10.7,3.2,17.3,57,1015.8
경북,20180325,12.7,3.6,20.9,49.4,1017.5
경북,20180326,13.6,4.4,21.6,49.1,1015
경북,20180327,14.9,5.8,23.6,58.6,1011.9
