지역,날짜,평균기온(°C),최저기온(°C),최고기온(°C),최소 상대습도(%),최저기온위험지수,일교차위험지수,습도위험지수
울산,2017-02-09,5.8,1.3,9.4,14,,,
울산,2017-02-10,5.3,0,12,14,,,
울산,2017-02-11,6.7,-0.7,14.2,46,,,
울산,2017-02-12,11.3,6.7,14.7,84,,,
울산,2017-02-13,14.7,12.3,16.9,95,,,
울산,2017-02-14,7.7,-0.5,17.4,40,,,
울산,2017-02-15,-0.8,-3.7,2.5,19.6,,,
울산,2017-02-16,2.3,-2.7,6.6,30.9,,,
울산,2017-02-17,3.3,-0.3,9.3,14,,,
울산,2017-02-18,5,-1.8,12.1,16,,,
울산,2017-02-19,8.7,3,14.5,20,,,
울산,2017-02-20,6.8,3.3,10.4,31,,,
울산,2017-02-21,3.5,-0.5,8.8,15,,,
울산,2017-02-22,5.7,0.9,9.6,29,,,
울산,2017-02-23,7.2,3,11.5,16,,,
울산,2017-02-24,2,-0.4,5.7,22,,,
울산,2017-02-25,2.3,-2,7.5,12,,,
울산,2017-02-26,5.4,-1.2,9.8,35,,,
울산,2017-02-27,9,4.8,14.3,29,,,
울산,2017-02-28,9.1,3.1,15.9,36,,,
울산,2017-03-01,1.7,-4,8.1,11,,,
울산,2017-03-02,6.8,-0.7,14.6,11,,,
울산,2017-03-03,10.4,2.2,19,22,,,
울산,2017-03-04,9.1,7.3,10.7,72,,,
울산,2017-03-05,13.4,8.7,17.9,62,,,
울산,2017-03-06,14.1,9.1,18.6,62,,,
울산,2017-03-07,10.6,6.1,16.6,34,,,
울산,2017-03-08,9.6,7.3,11.2,16,,,
울산,2017-03-09,5.9,3.3,10.6,51,,,
울산,2017-03-10,5.2,2,9.8,10,,,
울산,2017-03-11,2.8,-1,8.3,18,,,
울산,2017-03-12,4.6,-0.8,10.6,10,,,
울산,2017-03-13,7.1,3.2,10.5,24,,,
울산,2017-03-14,5.7,2.6,11.3,40,,,
울산,2017-03-15,7.1,-0.1,13,19,,,
울산,2017-03-16,11.4,5.5,20,6,,,
울산,2017-03-17,12.7,4.4,19.6,20,,,
울산,2017-03-18,12.7,10.9,14,38,,,
울산,2017-03-19,11.7,8.4,16,41,,,
울산,2017-03-20,9.1,7.7,11.7,46,,,
울산,2017-03-21,9.7,6.3,13.9,38,,,
울산,2017-03-22,12.2,4.3,20.9,9,,,
울산,2017-03-23,9.4,7.4,12.8,46,,,
울산,2017-03-24,7.2,4.2,10.4,35,,,
울산,2017-03-25,7.3,5.1,10.4,43,,,
울산,2017-03-26,5.7,3.7,11.4,51,,,
울산,2017-03-27,8.8,2.1,15.7,18,,,
울산,2017-03-28,12.6,5.7,19,12,,,
울산,2017-03-29,13,6.8,18.5,24.5,,,
울산,2017-03-30,15.6,11.3,21.6,22,,,
울산,2017-03-31,13.4,8.2,20.9,19,,,
울산,2017-04-01,13.9,7.7,20.6,26,,,
울산,2017-04-02,13.9,7.4,18.1,60,,,
울산,2017-04-03,12.6,10,16.6,76,,,
울산,2017-04-04,10.1,8.3,12,85,,,
울산,2017-04-05,13,6.9,19.5,31,,,
울산,2017-04-06,14.9,10.1,20.3,23,,,
울산,2017-04-07,12.4,10.1,16.2,74,,,
울산,2017-04-08,16.6,10.2,22.1,22,,,
울산,2017-04-09,17.9,11.2,24.3,21,,,
울산,2017-04-10,13.4,10.4,17,46,,,
울산,2017-04-11,8.6,6.6,11.3,54,,,
울산,2017-04-12,11,4.1,15.7,44,,,
울산,2017-04-13,14.2,12.1,16.3,79,,,
울산,2017-04-14,18.3,10.9,24.8,22,,,
울산,2017-04-15,13.1,9.6,16.7,34,,,
울산,2017-04-16,14.1,7.4,20.2,50,,,
울산,2017-04-17,17.2,12.8,21.4,26,,,
울산,2017-04-18,15.4,12.3,20.2,20.7,,,
울산,2017-04-19,13.6,9.6,17.7,37,,,
울산,2017-04-20,15.1,9,19.9,27.3,,,
울산,2017-04-21,14.8,13.4,16.8,36.7,,,
울산,2017-04-22,19.1,11.7,26.2,29,,,
울산,2017-04-23,16.3,13.5,19.8,43,,,
울산,2017-04-24,14.6,10.3,19.7,27,,,
울산,2017-04-25,15.4,8.5,22.4,20,,,
울산,2017-04-26,15.3,9.1,23.6,23,,,
울산,2017-04-27,10.9,10.3,12,94,,,
울산,2017-04-28,11.6,9.2,15.5,54,,,
울산,2017-04-29,14.2,8.5,19.2,31,,,
울산,2017-04-30,17.9,9.9,24.9,31,,,
울산,2017-05-01,19.4,13.2,25.3,38,,,
울산,2017-05-02,20.1,11.7,25.6,42,,,
울산,2017-05-03,17.4,15,21.3,44,,,
울산,2017-05-04,19.7,14.8,24.7,13,,,
울산,2017-05-05,20.2,14.4,26.3,10,,,
울산,2017-05-06,17.8,16.2,19.8,59.9,,,
울산,2017-05-07,19.7,14.3,24.9,22,,,
울산,2017-05-08,17.8,13.4,22.3,30,,,
울산,2017-05-09,18.4,14.6,23.1,35,,,
울산,2017-05-10,14.2,12,17.5,75,,,
울산,2017-05-11,14.4,11.9,18.9,61,,,
울산,2017-05-12,18.7,11.3,25.8,28,,,
울산,2017-05-13,16,11.6,22.1,50,,,
울산,2017-05-14,15.2,11.1,19.2,51,,,
울산,2017-05-15,19.2,11.1,24.3,64,,,
울산,2017-05-16,16.1,10.9,21.6,31,,,
울산,2017-05-17,17.4,8.3,24.8,24,,,
울산,2017-05-18,19.5,12.5,27.1,28,,,
울산,2017-05-19,19.1,12.1,26.2,28,,,
울산,2017-05-20,18.6,13,25.4,37,,,
울산,2017-05-21,18.8,12.1,25.2,28,,,
울산,2017-05-22,18.2,12.3,25.2,30,,,
울산,2017-05-23,18.8,11.6,25.1,44.9,,,
울산,2017-05-24,19.4,16.5,22,68,,,
울산,2017-05-25,20.2,15.6,25.5,50,,,
울산,2017-05-26,22.2,16.1,27.6,46,,,
울산,2017-05-27,22.3,20,25.4,41,,,
울산,2017-05-28,21.9,17.7,26.8,40,,,
울산,2017-05-29,21.1,16.7,26.7,39,,,
울산,2017-05-30,21.4,17.7,26.8,49,,,
울산,2017-05-31,24,17.2,30.3,32,,,
울산,2017-06-01,19.1,15.2,21.6,44,,,
울산,2017-06-02,18.7,12.4,23.8,33,,,
울산,2017-06-03,22.3,13.8,28.2,31,,,
울산,2017-06-04,19.4,16.8,23.9,53,,,
울산,2017-06-05,19.5,16.5,22.7,67,,,
울산,2017-06-06,18,17.3,18.9,86,,,
울산,2017-06-07,20.4,17.6,24.4,74,,,
울산,2017-06-08,20.8,18.7,24.2,74,,,
울산,2017-06-09,21.4,19.6,24.5,75,,,
울산,2017-06-10,21.9,19.6,25.8,67,,,
울산,2017-06-11,23.9,18.2,28.6,59,,,
울산,2017-06-12,21.9,20.4,24.6,84,,,
울산,2017-06-13,20.8,19.2,24.1,78,,,
울산,2017-06-14,20.7,18.2,24.6,75.1,,,
울산,2017-06-15,22.6,18,25.4,63,,,
울산,2017-06-16,24.4,21.3,28.4,57,,,
울산,2017-06-17,24,18.4,30.8,32,,,
울산,2017-06-18,24.7,19,29,47,,,
울산,2017-06-19,25,20.8,31,39,,,
울산,2017-06-20,24.7,19.7,31.3,43,,,
울산,2017-06-21,21.9,20.7,24.3,78,,,
울산,2017-06-22,21.7,20.8,23.1,90,,,
울산,2017-06-23,22.9,19,27.4,54,,,
울산,2017-06-24,22.2,20.4,24.7,77.1,,,
울산,2017-06-25,23.3,20.2,27.3,45,,,
울산,2017-06-26,23.3,17.7,28.7,46,,,
울산,2017-06-27,22,18.7,27,54,,,
울산,2017-06-28,21.7,17.5,26.1,52,,,
울산,2017-06-29,21.8,19.2,25,76,,,
울산,2017-06-30,24.9,19.3,30,63,,,
울산,2017-07-01,23.9,22.1,26.1,84,,,
울산,2017-07-02,25.2,22.5,27.3,77,,,
울산,2017-07-03,22.3,20.1,26,87,,,
울산,2017-07-04,21.1,20,22.8,97.9,,,
울산,2017-07-05,25.6,20.8,29.9,70.6,,,
울산,2017-07-06,24.3,19.6,30,75.4,,,
울산,2017-07-07,23.4,19.8,27.7,78.6,,,
울산,2017-07-08,24.6,21.8,30.5,51,,,
울산,2017-07-09,25.4,21.2,30.1,64,,,
울산,2017-07-10,27,22.3,32.3,57,,,
울산,2017-07-11,25,22.7,28.7,78,,,
울산,2017-07-12,25.4,22.9,28.9,80,,,
울산,2017-07-13,26.7,22.7,30.9,68.9,,,
울산,2017-07-14,25.1,22.1,30.6,54,,,
울산,2017-07-15,23.1,19.9,27.1,64.2,,,
울산,2017-07-16,22,21.1,23.1,89,,,
울산,2017-07-17,25.1,21.2,28.8,60,,,
울산,2017-07-18,24.4,21.1,29,71,,,
울산,2017-07-19,23.4,22,26.6,72,,,
울산,2017-07-20,23,20.6,26.3,70,,,
울산,2017-07-21,22.8,18.9,26.9,66,,,
울산,2017-07-22,23,18.9,27.2,63,,,
울산,2017-07-23,24.9,20.2,29.9,63,,,
울산,2017-07-24,27.4,21.7,33.3,56.9,,,
울산,2017-07-25,26.7,24.2,31.7,73,,,
울산,2017-07-26,28.6,24.2,33.8,59.6,,,
울산,2017-07-27,29,25.1,33.6,55.5,,,
울산,2017-07-28,29.4,26.5,33.1,63,,,
울산,2017-07-29,29.4,25.4,34.2,59.8,,,
울산,2017-07-30,28.9,26.1,31.9,71.4,,,
울산,2017-07-31,27.8,23.5,33,62,,,
울산,2017-08-01,25.8,23.6,32.6,72,,,
울산,2017-08-02,24.4,0,30.9,0,,,
울산,2017-08-03,26,23.3,30.3,73,,,
울산,2017-08-04,26.6,23.3,30.2,72,,,
울산,2017-08-05,26.6,23,31.6,69,,,
울산,2017-08-06,27.9,23.2,33,61,,,
울산,2017-08-07,28.9,24.4,33.3,56,,,
울산,2017-08-08,28.6,25.1,33.3,62,,,
울산,2017-08-09,26.5,23.8,30.1,68,,,
울산,2017-08-10,27.6,22.6,32.6,64,,,
울산,2017-08-11,29.3,25,34.7,52,,,
울산,2017-08-12,29.8,25.6,35.3,54,,,
울산,2017-08-13,31,26,35.7,54,,,
울산,2017-08-14,30.3,27,34.9,52.3,,,
울산,2017-08-15,28.4,25.5,33.8,54,,,
울산,2017-08-16,26.8,24.2,30.2,66,,,
울산,2017-08-17,27,22.9,31.6,60,,,
울산,2017-08-18,27.1,23.4,30.8,59,,,
울산,2017-08-19,27.1,23.3,31.3,59,,,
울산,2017-08-20,27.2,24,30.6,59,,,
울산,2017-08-21,27.4,25.4,30.8,67.8,,,
울산,2017-08-22,27.4,24.5,31.6,61,,,
울산,2017-08-23,26.3,23.9,29.7,65,,,
울산,2017-08-24,25.8,22,30.1,54,,,
울산,2017-08-25,27.5,21.7,32.7,55,,,
울산,2017-08-26,22.3,18.9,27.2,72,,,
울산,2017-08-27,23.3,21.4,25.9,50,,,
울산,2017-08-28,18.7,17.5,23.2,68,,,
울산,2017-08-29,20.1,17,24.2,57,,,
울산,2017-08-30,21.4,16.3,26.4,47.4,,,
울산,2017-08-31,25,21.4,29.4,25.5,,,
울산,2017-09-01,25.9,22.7,30,45.6,,,
울산,2017-09-02,20.7,18.8,25.1,76.3,,,
울산,2017-09-03,22.4,20.1,26.3,89,,,
울산,2017-09-04,23.4,21,25.8,88,,,
울산,2017-09-05,23.5,21.9,27.1,84.4,,,
울산,2017-09-06,24.6,21.3,29.4,60,,,
울산,2017-09-07,24.3,22.4,28.1,66,,,
울산,2017-09-08,22.3,18,27.3,52.2,,,
울산,2017-09-09,22.9,19.5,26.5,72.8,,,
울산,2017-09-10,21.9,20.1,24.3,88,,,
울산,2017-09-11,22.5,18.9,26.5,63,,,
울산,2017-09-12,20.5,19.8,22.4,94,,,
울산,2017-09-13,21.7,18.2,25.8,72,,,
울산,2017-09-14,22,18.3,26.8,67,,,
울산,2017-09-15,22.6,19,26.9,72,,,
울산,2017-09-16,22.4,20.7,25.2,86,,,
울산,2017-09-17,20.3,18.3,22,98,,,
울산,2017-09-18,20.7,19.5,22.1,80,,,
울산,2017-09-19,20.5,18.8,23,66,,,
울산,2017-09-20,19.9,17.9,22.6,49,,,
울산,2017-09-21,19.9,16.4,23.6,50,,,
울산,2017-09-22,19.1,17.5,21.3,77,,,
울산,2017-09-23,20.1,16.3,24.2,71,,,
울산,2017-09-24,20.4,16.7,25,56,,,
울산,2017-09-25,21.3,16.3,28,39,,,
울산,2017-09-26,22.2,19,25.6,77.8,,,
울산,2017-09-27,24.1,20.1,28,77,,,
울산,2017-09-28,22.3,20.1,25.2,88.8,,,
울산,2017-09-29,18.4,17.1,20.3,76,,,
울산,2017-09-30,17.4,15.6,19,87.9,,,
울산,2017-10-01,18.8,16.5,20.8,97,,,
울산,2017-10-02,21.9,18.4,26.9,63,,,
울산,2017-10-03,24.8,21.6,29.3,66,,,
울산,2017-10-04,22.2,20.1,25.4,65,,,
울산,2017-10-05,20.6,18.3,23.8,72,,,
울산,2017-10-06,20.8,15.9,25.6,59,,,
울산,2017-10-07,19.4,17.2,21.8,64,,,
울산,2017-10-08,18.4,15.8,22.8,58,,,
울산,2017-10-09,14.4,11.6,19,50,,,
울산,2017-10-10,15.1,11.6,19.3,64,,,
울산,2017-10-11,15.6,13,20,62,,,
울산,2017-10-12,17.1,13.5,21.5,38,,,
울산,2017-10-13,16.8,14.1,22.1,53,,,
울산,2017-10-14,16.9,12.1,22.4,40,,,
울산,2017-10-15,17.2,12.2,21.9,58.1,,,
울산,2017-10-16,15.9,14.9,17.1,90,,,
울산,2017-10-17,19.1,15.1,25.4,63,,,
울산,2017-10-18,18.5,15,22.5,72,,,
울산,2017-10-19,18,13.6,23.3,58,,,
울산,2017-10-20,18.9,15.6,24.1,43,,,
울산,2017-10-21,16.6,15.7,17.9,67.6,,,
울산,2017-10-22,17.2,14,21,64.3,,,
울산,2017-10-23,14.8,12,18.2,67,,,
울산,2017-10-24,14.6,11.2,18.1,47,,,
울산,2017-10-25,17,11.3,22.4,71.6,,,
울산,2017-10-26,16.5,12.7,22.2,58,,,
울산,2017-10-27,16.2,11.7,18.1,69.2,,,
울산,2017-10-28,15,14.1,16.6,70,,,
울산,2017-10-29,12.9,10.6,14.7,78,,,
울산,2017-10-30,10.8,7.2,16.7,15,,,
울산,2017-10-31,10.5,7.4,13.3,44.3,,,
울산,2017-11-01,6.7,3.3,11,21,,,
울산,2017-11-02,6.8,1.9,12.2,15.9,,,
울산,2017-11-03,8.6,2.3,15.3,44,,,
울산,2017-11-04,12.1,5.2,19.4,24,,,
울산,2017-11-05,14.6,8.4,21.2,40,,,
울산,2017-11-06,12.8,11.5,15.8,75,,,
울산,2017-11-07,13.2,10.8,16.2,64,,,
울산,2017-11-08,11.2,5.5,14.3,31,,,
울산,2017-11-09,7.3,2.3,12.8,47,,,
울산,2017-11-10,9.5,6.8,14,59,,,
울산,2017-11-11,10.7,5.6,16.5,38.4,,,
울산,2017-11-12,12.2,5.3,19.5,37,,,
울산,2017-11-13,13.7,7.6,18,60.6,,,
울산,2017-11-14,16,13.6,20.3,75,,,
울산,2017-11-15,13.8,9.4,17.4,29,,,
울산,2017-11-16,11.6,5.5,17.9,17,,,
울산,2017-11-17,11.5,8.2,16.5,32,,,
울산,2017-11-18,13,7.6,19.8,63,,,
울산,2017-11-19,15.3,12,20.9,77.2,,,
울산,2017-11-20,15,12.6,19.5,48,,,
울산,2017-11-21,13.2,9.4,17.2,69,,,
울산,2017-11-22,9.5,5.4,13.6,36,,,
울산,2017-11-23,6.5,3.2,10,34.2,,,
울산,2017-11-24,2.7,-1,8.1,15,,,
울산,2017-11-25,3.9,-0.3,9,33,,,
울산,2017-11-26,3.8,0,7.4,44.5,,,
울산,2017-11-27,6,3.4,10,50,,,
울산,2017-11-28,5.6,1.3,10.5,29.5,,,
울산,2017-11-29,6.4,0.9,11.2,31,,,
울산,2017-11-30,9.2,7.3,11.2,97.9,,,
울산,2017-12-01,8.7,2.9,13,20.7,,,
울산,2017-12-02,6.4,0.7,13.6,10.9,,,
울산,2017-12-03,8.8,1.2,16.1,23,,,
울산,2017-12-04,8.6,3.8,13.1,35.9,,,
울산,2017-12-05,10.5,3.9,17.4,37,,,
울산,2017-12-06,4.7,0.3,10.1,18,,,
울산,2017-12-07,4.8,-0.7,10.4,21,,,
울산,2017-12-08,6.7,1.5,13.1,23.8,,,
울산,2017-12-09,7.7,2.6,11.4,26,,,
울산,2017-12-10,3.9,0,8.9,16,,,
울산,2017-12-11,4.3,-0.4,11.1,25,,,
울산,2017-12-12,7.4,1.9,14.4,52,,,
울산,2017-12-13,8.9,6,11,57,,,
울산,2017-12-14,4.6,1.3,8.4,63,,,
울산,2017-12-15,1.3,-2.3,4.9,19.3,,,
울산,2017-12-16,0.1,-4.7,4.6,10.2,,,
울산,2017-12-17,5.7,1.1,11.3,34,,,
울산,2017-12-18,7,0.8,14.6,26,,,
울산,2017-12-19,9.6,4.3,12.5,60,,,
울산,2017-12-20,10.9,8.2,15.3,63,,,
울산,2017-12-21,11.4,6.4,16.2,74,,,
울산,2017-12-22,13.4,6.9,17.4,50.9,,,
울산,2017-12-23,4.2,0.4,7.2,47,,,
울산,2017-12-24,2.7,-1.3,7.3,52,,,
울산,2017-12-25,7.7,2,12.7,65,,,
울산,2017-12-26,7.3,5.6,8.7,75,,,
울산,2017-12-27,3.5,-0.6,7.1,31,,,
울산,2017-12-28,2,-2.7,8.5,45,,,
울산,2017-12-29,1.3,-2.2,4.9,21.8,,,
울산,2017-12-30,0.9,-3.3,6.4,17,,,
울산,2017-12-31,4.8,0.6,9.1,41,,,
